,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Fortuna,40.5982,-124.1573,283.71,100,90,3.09,US,Thu Apr 29 00:01:55 2021
1,Waddān,29.1614,16.139,302.19,10,87,3.3,LY,Thu Apr 29 00:01:55 2021
2,Jamestown,42.097,-79.2353,290.15,94,75,3.6,US,Wed Apr 28 23:57:44 2021
3,Atuona,-9.8,-139.0333,299.67,72,31,5.52,PF,Thu Apr 29 00:01:55 2021
4,Punta Arenas,-53.15,-70.9167,277.15,87,75,7.2,CL,Thu Apr 29 00:01:56 2021
5,Mukhen,48.1,136.1,287.63,22,70,4.36,RU,Thu Apr 29 00:01:56 2021
6,Castro,-24.7911,-50.0119,283.08,98,11,2.05,BR,Thu Apr 29 00:01:56 2021
7,Sattahip,12.6664,100.9007,304.82,94,75,3.19,TH,Thu Apr 29 00:01:57 2021
8,Hilo,19.7297,-155.09,300.15,61,90,2.06,US,Wed Apr 28 23:59:04 2021
9,Zavodouspenskoye,56.8626,65.0155,280.15,57,0,4.0,RU,Thu Apr 29 00:01:57 2021
10,Savalou,7.9281,1.9756,297.34,89,100,1.2,BJ,Thu Apr 29 00:01:58 2021
11,Bosaso,11.2842,49.1816,302.92,62,96,1.99,SO,Thu Apr 29 00:01:58 2021
12,Dali,25.7,100.1833,290.98,57,81,1.81,CN,Thu Apr 29 00:01:58 2021
13,Yellowknife,62.456,-114.3525,268.15,58,75,6.17,CA,Thu Apr 29 00:01:59 2021
14,Burhānpur,21.3,76.2333,310.77,14,35,5.73,IN,Thu Apr 29 00:01:59 2021
15,Hobart,-42.8794,147.3294,293.15,52,40,6.17,AU,Thu Apr 29 00:01:35 2021
16,Geraldton,-28.7667,114.6,300.15,57,100,3.6,AU,Thu Apr 29 00:01:59 2021
17,Sal Rei,16.1833,-22.9167,294.15,78,40,4.12,CV,Thu Apr 29 00:02:00 2021
18,Kapaa,22.0752,-159.319,295.15,88,90,4.63,US,Thu Apr 29 00:02:00 2021
19,Rio Grande,-32.035,-52.0986,280.93,96,1,2.9,BR,Thu Apr 29 00:02:00 2021
20,Ballina,-28.8667,153.5667,296.15,64,100,3.6,AU,Thu Apr 29 00:02:01 2021
21,Mataura,-46.1927,168.8643,285.93,93,96,4.02,NZ,Thu Apr 29 00:02:01 2021
22,Richards Bay,-28.783,32.0377,292.13,94,6,3.52,ZA,Thu Apr 29 00:02:02 2021
23,Ushuaia,-54.8,-68.3,275.15,80,75,13.89,AR,Thu Apr 29 00:02:02 2021
24,Hong Kong,22.2855,114.1577,299.26,68,47,0.45,HK,Thu Apr 29 00:01:12 2021
25,Poum,-20.2333,164.0167,297.69,52,1,2.95,NC,Thu Apr 29 00:02:02 2021
26,Butaritari,3.0707,172.7902,300.9,77,93,4.61,KI,Thu Apr 29 00:02:03 2021
27,Cherskiy,68.75,161.3,271.85,91,100,4.8,RU,Thu Apr 29 00:02:03 2021
28,Nueva Guinea,11.6876,-84.4562,294.0,94,100,2.02,NI,Thu Apr 29 00:02:03 2021
29,Stromness,58.965,-3.296,278.15,75,20,5.14,GB,Wed Apr 28 23:58:37 2021
30,Nelson Bay,-32.7167,152.15,295.93,56,40,3.6,AU,Wed Apr 28 23:59:28 2021
31,Westport,41.1415,-73.3579,288.15,94,40,2.85,US,Thu Apr 29 00:02:04 2021
32,Saint George,37.1041,-113.5841,294.15,21,1,4.12,US,Thu Apr 29 00:00:59 2021
33,Kulhudhuffushi,6.6221,73.07,301.98,72,15,2.18,MV,Thu Apr 29 00:02:04 2021
34,Esim,4.8699,-2.2405,299.79,83,100,2.48,GH,Thu Apr 29 00:02:05 2021
35,Caravelas,-17.7125,-39.2481,296.29,86,81,1.85,BR,Thu Apr 29 00:02:05 2021
36,New Norfolk,-42.7826,147.0587,293.15,77,60,1.79,AU,Wed Apr 28 23:57:18 2021
37,Vaini,-21.2,-175.2,299.15,89,75,3.09,TO,Thu Apr 29 00:02:06 2021
38,Ajdabiya,30.7554,20.2263,297.59,12,4,5.15,LY,Thu Apr 29 00:02:06 2021
39,Tasiilaq,65.6145,-37.6368,272.15,100,90,1.54,GL,Thu Apr 29 00:02:06 2021
40,Ribeira Grande,38.5167,-28.7,288.12,71,45,5.84,PT,Thu Apr 29 00:02:07 2021
41,Busselton,-33.65,115.3333,294.82,81,100,2.68,AU,Thu Apr 29 00:02:07 2021
42,Tataouine,32.9297,10.4518,293.15,68,65,2.06,TN,Thu Apr 29 00:02:08 2021
43,Sungai Penuh,-2.0833,101.3833,296.93,80,100,1.4,ID,Thu Apr 29 00:02:08 2021
44,Abhā,18.2164,42.5053,288.15,67,40,2.06,SA,Thu Apr 29 00:02:08 2021
45,Riyadh,24.6877,46.7219,302.15,21,75,4.12,SA,Thu Apr 29 00:02:09 2021
