,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Luganville,-15.5333,167.1667,300.86,65,73,5.22,VU,Fri Apr 30 00:04:56 2021
1,Tual,-5.6667,132.75,301.47,69,100,2.42,ID,Fri Apr 30 00:04:57 2021
2,Cidreira,-30.1811,-50.2056,291.27,78,0,3.21,BR,Fri Apr 30 00:04:57 2021
3,Punta Arenas,-53.15,-70.9167,279.15,93,90,3.6,CL,Fri Apr 30 00:02:41 2021
4,Pacific Grove,36.6177,-121.9166,286.15,76,1,2.06,US,Fri Apr 30 00:04:57 2021
5,San Patricio,28.017,-97.5169,297.59,88,90,3.6,US,Fri Apr 30 00:04:58 2021
6,Avarua,-21.2078,-159.775,301.15,83,40,4.12,CK,Fri Apr 30 00:04:58 2021
7,Hithadhoo,-0.6,73.0833,302.01,71,57,2.96,MV,Fri Apr 30 00:04:23 2021
8,Busselton,-33.65,115.3333,288.71,76,40,0.89,AU,Fri Apr 30 00:00:52 2021
9,Ilulissat,69.2167,-51.1,272.15,80,100,1.97,GL,Fri Apr 30 00:04:59 2021
10,Mataura,-46.1927,168.8643,284.82,75,27,6.26,NZ,Fri Apr 30 00:04:59 2021
11,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,286.48,87,0,0.45,AR,Fri Apr 30 00:04:59 2021
12,Yellowknife,62.456,-114.3525,272.15,55,20,4.63,CA,Fri Apr 30 00:05:00 2021
13,Cherdakly,54.3594,48.845,280.15,65,13,2.0,RU,Fri Apr 30 00:05:00 2021
14,Micheweni,-4.9667,39.8333,298.72,85,100,3.91,TZ,Fri Apr 30 00:05:01 2021
15,Majene,-3.5403,118.9707,302.88,68,12,2.43,ID,Fri Apr 30 00:05:01 2021
16,Hilo,19.7297,-155.09,300.15,61,90,3.09,US,Fri Apr 30 00:02:28 2021
17,Sitka,57.0531,-135.33,280.15,87,90,3.09,US,Fri Apr 30 00:05:02 2021
18,Bluff,-46.6,168.3333,284.82,75,27,6.26,NZ,Fri Apr 30 00:01:08 2021
19,Verāval,20.9,70.3667,303.33,54,100,3.56,IN,Fri Apr 30 00:05:02 2021
20,Ilhabela,-23.7781,-45.3581,293.5,80,67,1.18,BR,Fri Apr 30 00:02:17 2021
21,Castro,-24.7911,-50.0119,282.13,99,14,2.12,BR,Fri Apr 30 00:03:52 2021
22,San Quintín,30.4833,-115.95,290.14,79,0,2.49,MX,Fri Apr 30 00:05:03 2021
23,Sobolevo,54.4299,31.8996,281.18,93,100,7.85,RU,Fri Apr 30 00:05:03 2021
24,Marawi,7.9986,124.2928,302.59,77,73,3.58,PH,Fri Apr 30 00:00:37 2021
25,Qaanaaq,77.484,-69.3632,269.26,60,100,4.74,GL,Fri Apr 30 00:04:11 2021
26,Kapaa,22.0752,-159.319,295.93,59,11,1.34,US,Fri Apr 30 00:00:30 2021
27,Kumul,42.8,93.45,300.17,11,2,1.8,CN,Fri Apr 30 00:05:04 2021
28,Iqaluit,63.7506,-68.5145,274.15,93,90,1.54,CA,Fri Apr 30 00:05:05 2021
29,Tasiilaq,65.6145,-37.6368,271.15,93,99,0.51,GL,Fri Apr 30 00:04:39 2021
30,Ribeira Grande,38.5167,-28.7,287.31,65,100,3.23,PT,Fri Apr 30 00:05:05 2021
31,Xining,36.6167,101.7667,292.04,27,7,1.57,CN,Fri Apr 30 00:05:05 2021
32,Arrondissement de Mende,44.6667,3.5,278.32,99,100,1.37,FR,Fri Apr 30 00:05:06 2021
33,Zaysan,47.4667,84.8667,298.31,22,10,2.72,KZ,Fri Apr 30 00:05:06 2021
34,Port-Cartier,50.0334,-66.8654,280.37,70,75,2.06,CA,Fri Apr 30 00:02:37 2021
35,Tiksi,71.6872,128.8694,273.48,83,84,2.03,RU,Fri Apr 30 00:05:07 2021
36,Esperance,-33.8667,121.9,287.15,88,75,9.77,AU,Fri Apr 30 00:05:07 2021
37,Port Elizabeth,-33.918,25.5701,286.15,88,0,3.09,ZA,Fri Apr 30 00:05:07 2021
38,Norman Wells,65.282,-126.8329,281.15,25,40,1.03,CA,Fri Apr 30 00:05:08 2021
39,Ushuaia,-54.8,-68.3,277.15,75,90,2.57,AR,Fri Apr 30 00:03:57 2021
40,Tuktoyaktuk,69.4541,-133.0374,270.15,74,1,6.17,CA,Fri Apr 30 00:05:08 2021
41,College,64.8569,-147.8028,278.15,75,75,3.6,US,Fri Apr 30 00:05:09 2021
42,Ostrovnoy,68.0531,39.5131,270.56,88,100,7.83,RU,Fri Apr 30 00:05:09 2021
43,Sabinas,27.85,-101.1167,294.51,55,39,6.75,MX,Fri Apr 30 00:05:09 2021
44,Rikitea,-23.1203,-134.9692,298.29,69,89,5.61,PF,Fri Apr 30 00:04:51 2021
45,Saldanha,-33.0117,17.9442,285.15,82,0,3.6,ZA,Fri Apr 30 00:05:10 2021
46,Bilibino,68.0546,166.4372,269.15,79,100,6.07,RU,Fri Apr 30 00:05:10 2021
47,Sørland,67.667,12.6934,273.15,80,75,2.57,NO,Fri Apr 30 00:05:11 2021
48,Lebu,-37.6167,-73.65,285.98,94,100,3.84,CL,Fri Apr 30 00:04:56 2021
49,Pudozh,61.8099,36.5345,274.18,74,20,2.24,RU,Fri Apr 30 00:05:11 2021
50,Bredasdorp,-34.5322,20.0403,283.71,92,4,1.95,ZA,Fri Apr 30 00:05:12 2021
51,Panguna,-6.3164,155.4848,297.39,86,69,0.94,PG,Fri Apr 30 00:05:12 2021
52,Salalah,17.0151,54.0924,302.15,79,75,3.6,OM,Fri Apr 30 00:05:12 2021
53,Asău,46.4333,26.4,283.71,60,31,2.27,RO,Fri Apr 30 00:05:13 2021
54,Longyearbyen,78.2186,15.6401,267.15,58,40,3.6,SJ,Fri Apr 30 00:02:34 2021
55,Saint Anthony,45.0205,-93.218,287.59,38,1,4.12,US,Fri Apr 30 00:05:13 2021
56,Dunedin,-45.8742,170.5036,285.93,71,83,6.26,NZ,Fri Apr 30 00:02:02 2021
57,Dikson,73.5069,80.5464,262.05,88,45,4.66,RU,Fri Apr 30 00:00:51 2021
58,Sanmenxia,34.7747,111.1814,301.42,25,15,10.08,CN,Fri Apr 30 00:05:14 2021
59,Aklavik,68.2191,-135.0107,279.15,39,27,2.06,CA,Fri Apr 30 00:05:14 2021
60,Qui Nhon,13.7667,109.2333,301.11,69,53,3.7,VN,Fri Apr 30 00:00:28 2021
61,Lengshuijiang,27.6881,111.4294,302.34,41,1,2.17,CN,Fri Apr 30 00:05:15 2021
62,Margate,51.3813,1.3862,278.71,80,36,4.01,GB,Fri Apr 30 00:05:15 2021
63,São Filipe,14.8961,-24.4956,295.65,76,64,3.46,CV,Fri Apr 30 00:05:16 2021
64,Pangnirtung,66.1451,-65.7125,272.29,75,100,2.55,CA,Fri Apr 30 00:05:16 2021
65,Nanortalik,60.1432,-45.2371,275.67,84,11,3.59,GL,Fri Apr 30 00:05:17 2021
66,Puerto Ayora,-0.7393,-90.3518,297.26,85,40,3.59,EC,Fri Apr 30 00:04:23 2021
67,Bambous Virieux,-20.3428,57.7575,298.71,83,75,6.69,MU,Fri Apr 30 00:05:17 2021
68,Eureka,40.8021,-124.1637,284.26,84,100,0.45,US,Fri Apr 30 00:05:17 2021
69,Mar del Plata,-38.0023,-57.5575,289.26,88,0,1.54,AR,Fri Apr 30 00:03:50 2021
70,Plácido de Castro,-10.3353,-67.1856,292.27,77,68,1.47,BR,Fri Apr 30 00:05:18 2021
71,Hobart,-42.8794,147.3294,293.15,55,20,1.54,AU,Fri Apr 30 00:04:59 2021
72,Coos Bay,43.3665,-124.2179,285.15,82,1,2.57,US,Fri Apr 30 00:01:54 2021
73,Arraial do Cabo,-22.9661,-42.0278,295.57,67,24,3.75,BR,Fri Apr 30 00:03:48 2021
74,Bengkulu,-3.8004,102.2655,301.4,71,98,1.77,ID,Fri Apr 30 00:05:19 2021
75,Yulara,-25.2406,130.9889,299.15,15,30,2.57,AU,Fri Apr 30 00:05:19 2021
76,Atar,20.5169,-13.0499,297.85,39,91,2.54,MR,Fri Apr 30 00:05:19 2021
77,Māngrol,21.1167,70.1167,302.96,56,92,3.51,IN,Fri Apr 30 00:05:20 2021
78,Messina,38.1933,15.5497,293.15,45,0,1.03,IT,Fri Apr 30 00:01:17 2021
79,Talara,-4.5772,-81.2719,294.47,80,34,4.98,PE,Fri Apr 30 00:05:20 2021
80,Hofn,64.2539,-15.2082,277.15,61,15,3.02,IS,Fri Apr 30 00:05:09 2021
81,Cherskiy,68.75,161.3,266.81,84,64,4.85,RU,Fri Apr 30 00:05:21 2021
82,Sonda,59.3436,26.8364,274.63,70,100,2.31,EE,Fri Apr 30 00:05:21 2021
